average_gate_fidelity,case_id,chi_t_over_2pi,crosstalk_diagonal_mean,crosstalk_diagonal_min,crosstalk_offdiag_max,crosstalk_offdiag_mean,family,frobenius_error,include_chi_prime,leakage_loss,leakage_outside_target_max,leakage_outside_target_mean,logical_levels,max_residual_z_error_rad,max_transverse_error_rad,mean_residual_z_error_rad,mean_transverse_error_rad,min_transition_spacing_hz,model_variant,n_active,n_cav,n_tr,notable_failure_mode,operator_norm_error,optimized_parameter_count,other_target_population_max,other_target_population_mean,parameter_count,per_block_average_gate_fidelities,per_block_process_fidelities,per_block_residual_z_errors_rad,per_block_rotation_angle_errors_rad,per_block_rotation_axis_errors_rad,per_block_transverse_errors_rad,preservation_loss,pulse_duration_ns,pulse_duration_s,qubit_loss,random_seed,restricted_process_fidelity,restricted_unitarity_error,runtime_s,same_block_population_mean,same_block_population_min,state_transfer_fidelity_mean,state_transfer_fidelity_min,state_validation_ground_fidelity,state_validation_plus_fidelity,subspace_loss,success_tier,transition_frequencies_hz,weighted_loss,sequence_family,comparison_group,active_sqr_duration_ns,total_gate_duration_ns,half_sqr_duration_ns,pi_pulse_duration_ns,half_waveforms_identical,second_half_transform,x_pi_pulse_type,x_pi_axis,x_pi_phase_rad,timing_mode,worst_block_average_gate_fidelity,max_rotation_angle_error_rad,max_rotation_axis_error_rad,target_operator_rule,baseline_artifact,restricted_fro_error,optimizer_success,optimizer_runtime_s
0.18659359542477877,chi_only_na3_chiT3p0_familyD_seed317162,3.0,1.4113627608770735e-09,3.9839353943115297e-10,2.714727847917224e-09,1.3902648739573258e-09,D,1.2444503357041712,False,0.0,0.0,0.0,"[0, 1, 2]",1.7979212208198254,1.8255616901735046,1.532566808655141,1.4491551808463787,2840000.0000000005,chi_only,3,5.0,2.0,insufficient waveform degrees of freedom,1.6805775036797326,9.0,0.0,0.0,10.0,"[0.4477324592535912, 0.43071144560143776, 0.6116588714609458]","[0.17159868888038673, 0.1460671684021566, 0.4174883071914187]","[1.3781775983392468, 1.7979212208198254, 1.4216016068063508]","[2.2852924516447923, 2.341665190091011, 1.7137931967228375]","[2.2147623792739934, 0.694408269587686, 0.5820440063999597]","[1.8255616901735046, 1.524530736256125, 0.9973731161095064]",0.0,1056.3380281690138,1.0563380281690138e-06,0.3589960536451603,317162.0,0.05102586132890855,8.125225584734897e-07,9.668571800000791,1.0000004404854153,1.0000001109661196,0.375931396991746,0.005173779090187539,0.08824331607637129,0.1750354193169544,0.9489741386710915,failure,"[0.0, -2840000.0000000005, -5680000.000000001]",1.0028235467178654,single_pulse,chi_only_na3_chiT3p0_familyD_seed317162,1056.3380281690138,1056.3380281690138,1056.3380281690138,0.0,True,not_applicable,none,none,,single,0.43071144560143776,2.341665190091011,2.2147623792739934,direct single-pulse target,artifacts\cases\chi_only_na3_chiT3p0_familyD_seed317162.json,,,
0.26112007243762336,chi_only_na3_chiT3p0_familyD_seed317162,3.0,,,,,D,,False,,5.551115123125783e-16,2.0354088784794536e-16,,1.7960623866110872,2.14230662191845,1.5805920730265128,1.7508460298001214,,chi_only,3,,,,,,0.0,0.0,,"[0.4471322792880914, 0.3530881531908248, 0.5202772027870851]","[0.17069841893213708, 0.029632229786237245, 0.2804158041806277]","[1.3759757467135265, 1.7960623866110872, 1.569738085754925]","[2.2819254967189817, 1.7348621511319413, 1.5151267688318686]","[2.3174083796624254, 2.140023594093238, 2.096011525741407]","[1.8302128811119451, 2.14230662191845, 1.2800185863699685]",,1056.3380281690138,,,317162.0,0.13797341784389394,7.761089885266365e-06,,0.9999999999999999,0.9999999999999994,0.3763401719718529,0.033430393446318055,0.19036544412668618,0.27689470500411717,,,,0.9313792866825055,echoed_fixed_total,chi_only_na3_chiT3p0_familyD_seed317162,976.3380281690137,1056.3380281690138,488.16901408450684,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.3530881531908248,2.2819254967189817,2.3174083796624254,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.6560229091598242,True,0.0
0.2468487753872109,chi_only_na3_chiT3p0_familyD_seed317162,3.0,,,,,D,,False,,1.1102230246251565e-16,1.850371707708594e-17,,2.024457218080196,1.95385448680965,1.4683124550527769,1.603959908193587,,chi_only,3,,,,,,0.0,0.0,,"[0.44706983514994875, 0.35111010440233636, 0.711149427907109]","[0.17060475272492318, 0.026665156603504513, 0.5667241418606636]","[1.3759013086430818, 2.024457218080196, 1.004578838435053]","[2.281576223462613, 1.7484538619705088, 1.2252257895557128]","[2.3205571751238963, 2.191429127418729, 0.7501622529447423]","[1.8305803152252307, 1.95385448680965, 1.0274449225458806]",,1056.3380281690138,,,317162.0,0.12132357128507938,8.557286228671698e-06,,1.0000000000000002,0.9999999999999999,0.3910923979523424,0.002446421894206852,0.09788485729635191,0.28814905270261115,,,,0.9397215558496099,echoed_fixed_active,chi_only_na3_chiT3p0_familyD_seed317162,1056.3380281690138,1136.3380281690138,528.1690140845069,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.35111010440233636,2.281576223462613,2.3205571751238963,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5473660946313224,True,0.0
0.7766772791396308,chi_only_na3_chiT5p0_familyC,5.0,1.0028425157753869e-09,1.3640817740628064e-10,2.2760997106132876e-09,1.0244466358866873e-09,C,0.5299502545855029,False,0.0,0.0,0.0,"[0, 1, 2]",0.18072009615532417,1.4477612018198505,0.1104851957815961,1.0063436261693794,2840000.0000000005,chi_only,3,5.0,2.0,insufficient waveform degrees of freedom,0.7703753811109854,9.0,0.0,0.0,10.0,"[0.9466700921564501, 0.8447599260444596, 0.703855783929321]","[0.9200051382346752, 0.7671398890666895, 0.5557836758939816]","[0.09412567910462283, 0.05660981208484129, 0.18072009615532417]","[0.5706492450899003, 0.9487878677613397, 1.3536637293029596]","[1.7414174119944645, 1.4584383471108484, 1.3792218368467295]","[0.5657197408322273, 1.0055499358560607, 1.4477612018198505]",0.0,1760.5633802816897,1.7605633802816898e-06,0.24912228611143516,,0.7394568256629026,1.1887727688457068e-06,11.372926399999415,1.000000728303342,1.000000676904627,0.7659277255240894,0.5625991872723369,0.7375425671946002,0.7773876674606046,0.2605431743370974,failure,"[0.0, -2840000.0000000005, -5680000.000000001]",0.29791151725381265,single_pulse,chi_only_na3_chiT5p0_familyC,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.703855783929321,1.3536637293029596,1.7414174119944645,direct single-pulse target,artifacts\cases\chi_only_na3_chiT5p0_familyC.json,,,
0.21644277107228724,chi_only_na3_chiT5p0_familyC,5.0,,,,,C,,False,,2.220446049250313e-16,9.251858538542972e-17,,0.42941170658026073,1.6773737248672222,0.2493332620766667,1.2460816501152545,,chi_only,3,,,,,,0.0,0.0,,"[0.9467019393343538, 0.6862361401919882, 0.6133399972959531]","[0.9200529090015306, 0.5293542102879824, 0.4200099959439296]","[0.09173801092558886, 0.22685006872415053, 0.42941170658026073]","[0.5728337239780046, 0.33776107231853925, 1.1566383231911408]","[2.9072362658586095, 2.2253944888812516, 2.423199840223969]","[0.5659308469970205, 1.4949403784815207, 1.6773737248672222]",,1760.5633802816897,,,,0.08584989958433512,5.919872763512034e-06,,1.0,0.9999999999999998,0.392609674833598,0.0024576595878783862,0.09068233224283781,0.09254035178391089,,,,0.9682637008604965,echoed_fixed_total,chi_only_na3_chiT5p0_familyC,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.6133399972959531,1.1566383231911408,2.9072362658586095,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.60806967593955,True,0.0
0.17479593971729585,chi_only_na3_chiT5p0_familyC,5.0,,,,,C,,False,,4.440892098500626e-16,1.8503717077085943e-16,,0.35792071537298475,1.6032599339206894,0.18075313374332028,1.1917258894978462,,chi_only,3,,,,,,0.0,0.0,,"[0.9467064134311718, 0.6549574925996889, 0.70655095184848]","[0.9200596201467578, 0.4824362388995334, 0.5598264277727201]","[0.09175246055938333, 0.09258622529759275, 0.35792071537298475]","[0.5728397378264368, 0.35404954370842834, 0.84819262067756]","[2.676405501730908, 2.5842311214973526, 1.35032347075206]","[0.565903435823286, 1.6032599339206894, 1.4060142987495634]",,1760.5633802816897,,,,0.0372619296701785,8.239687249355603e-06,,0.9999999999999999,0.9999999999999996,0.37875287815431885,0.030052788710470676,0.052945548269670906,0.06692137341134283,,,,1.0130942179940159,echoed_fixed_active,chi_only_na3_chiT5p0_familyC,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.6549574925996889,0.84819262067756,2.676405501730908,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5296163428401763,True,0.0
0.23999868456328757,chi_only_na3_chiT5p0_familyD_seed317159,5.0,7.279772635364196e-10,2.795094614445814e-10,1.0769094676556705e-09,7.399029280325807e-10,D,1.152387877370512,False,0.0,0.0,0.0,"[0, 1, 2]",2.236895005501693,1.5039164612840552,1.271217270902843,1.3666710363135806,2840000.0000000005,chi_only,3,5.0,2.0,insufficient waveform degrees of freedom,1.6180838642195148,9.0,0.0,0.0,10.0,"[0.3970274603364114, 0.5702651183186792, 0.6814219111051824]","[0.09554119050461707, 0.35539767747801887, 0.5221328666577737]","[2.236895005501693, 1.1015668354024868, 0.47518997180434985]","[2.5129360397488134, 1.8388439091963276, 1.4444777456911826]","[0.4459236106060855, 0.9211011991414052, 1.1943541601690641]","[1.1454251976540772, 1.5039164612840552, 1.4506714500026088]",0.0,1760.5633802816897,1.7605633802816898e-06,0.34632493059529956,317159.0,0.11333179865716886,1.0128394515408108e-06,10.650311400000646,1.0000005858679288,1.0000004395564506,0.4123640091781643,0.049861291507825346,0.10777178881798032,0.13228155800940988,0.8866682013428311,failure,"[0.0, -2840000.0000000005, -5680000.000000001]",0.938616940932126,single_pulse,chi_only_na3_chiT5p0_familyD_seed317159,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.3970274603364114,2.5129360397488134,1.1943541601690641,direct single-pulse target,artifacts\cases\chi_only_na3_chiT5p0_familyD_seed317159.json,,,
0.15066224328749875,chi_only_na3_chiT5p0_familyD_seed317159,5.0,,,,,D,,False,,1.1102230246251565e-16,1.850371707708594e-17,,2.2386763699629584,1.1452764393598405,1.2626762424149331,1.0786583532313354,,chi_only,3,,,,,,0.0,0.0,,"[0.39673025137856527, 0.7376669552226547, 0.7633662537506075]","[0.0950953770678479, 0.6065004328339821, 0.6450493806259112]","[2.2386763699629584, 0.9588643839181425, 0.590487973363699]","[2.5141405934870478, 1.229026285637357, 1.2456351881902297]","[1.4887832833305468, 0.5402981374481997, 0.40267559105435463]","[1.1452764393598405, 0.9590228069675898, 1.1316758133665756]",,1760.5633802816897,,,317159.0,0.009105950502081885,1.932475940149581e-05,,1.0,0.9999999999999999,0.41240228831456754,0.005203394261202808,0.11809209400994754,0.07147668917579705,,,,1.024068125818508,echoed_fixed_total,chi_only_na3_chiT5p0_familyD_seed317159,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.39673025137856527,2.5141405934870478,1.4887832833305468,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.3453250153543943,True,0.0
0.20666614727162733,chi_only_na3_chiT5p0_familyD_seed317159,5.0,,,,,D,,False,,2.220446049250313e-16,7.401486830834377e-17,,2.2386152972442988,1.8851349763327587,1.2074430291372844,1.397866158963352,,chi_only,3,,,,,,0.0,0.0,,"[0.3967115303615361, 0.7123632477778331, 0.5393911674893445]","[0.09506729554230423, 0.5685448716667495, 0.30908675123401674]","[2.2386152972442988, 0.8378754810522772, 0.5458383091152779]","[2.514327683172578, 1.2439568473056912, 0.9463468203455992]","[1.7270247583008151, 0.6813449368397397, 2.147124733314511]","[1.1456059725237113, 1.162857528033586, 1.8851349763327587]",,1760.5633802816897,,,317159.0,0.0744438384835652,8.149286841152352e-06,,1.0000000000000002,0.9999999999999998,0.383154775130316,0.016743278355853077,0.1954561753601376,0.018766719316234318,,,,0.9810202721669112,echoed_fixed_active,chi_only_na3_chiT5p0_familyD_seed317159,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.3967115303615361,2.514327683172578,2.147124733314511,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.206263903470773,True,0.0
0.17755031120464443,chi_only_na3_chiT5p0_familyD_seed317160,5.0,6.246452743776383e-09,2.225563443371671e-09,1.3534962944730448e-08,6.094606779820804e-09,D,1.2639804125764151,False,0.0,0.0,0.0,"[0, 1, 2]",1.2329543735002992,2.0011055120797487,0.8601685712555671,1.296495946737251,2840000.0000000005,chi_only,3,5.0,2.0,insufficient waveform degrees of freedom,1.862285423000155,9.0,0.0,0.0,10.0,"[0.842690800331826, 0.6721405277458078, 0.4640634043045441]","[0.764036200497739, 0.5082107916187117, 0.19609510645681613]","[0.37689135422116515, 1.2329543735002992, 0.970659986045237]","[0.9942633790112724, 1.4193487116657038, 2.1491514435035346]","[1.9592467255926693, 2.4673565124578243, 1.0891581566104707]","[0.9418598527521949, 0.9465224753798095, 2.0011055120797487]",0.0,1760.5633802816897,1.7605633802816898e-06,0.3455135662405725,317160.0,0.040475363072085185,1.1395761505812473e-06,19.317259899999044,1.0000008602017827,1.0000008211836167,0.3762739875113352,0.024661516964033778,0.10127037966236421,0.0839564475265049,0.9595246369279148,failure,"[0.0, -2840000.0000000005, -5680000.000000001]",1.0113516718640008,single_pulse,chi_only_na3_chiT5p0_familyD_seed317160,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.4640634043045441,2.1491514435035346,2.4673565124578243,direct single-pulse target,artifacts\cases\chi_only_na3_chiT5p0_familyD_seed317160.json,,,
0.6061322134677875,chi_only_na3_chiT5p0_familyD_seed317160,5.0,,,,,D,,False,,3.3306690738754696e-16,5.551115123125783e-17,,1.3010835376802268,1.713128802713264,0.8968758739676949,0.963402027150507,,chi_only,3,,,,,,0.0,0.0,,"[0.8440829464101466, 0.7486922406081824, 0.5288616915042136]","[0.76612441961522, 0.6230383609122735, 0.2932925372563205]","[0.3632939813503637, 1.3010835376802268, 1.0262501028724944]","[1.0079965627429643, 0.8215177763505251, 1.9594539862572056]","[2.4849659988364152, 1.1238387244578116, 0.4650538782450718]","[0.9419085722923876, 0.23516870644586962, 1.713128802713264]",,1760.5633802816897,,,317160.0,0.5404875823790855,1.2078014855525977e-05,,1.0,0.9999999999999997,0.6680787539301895,0.4399472879022628,0.5455342150622826,0.5557380496218222,,,,0.49629187668696484,echoed_fixed_total,chi_only_na3_chiT5p0_familyD_seed317160,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.5288616915042136,1.9594539862572056,2.4849659988364152,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.862755862239455,True,0.0
0.4058997220152082,chi_only_na3_chiT5p0_familyD_seed317160,5.0,,,,,D,,False,,3.3306690738754696e-16,9.251858538542972e-17,,1.3571791638062707,2.269485964073735,0.9867600211686884,1.1809294146500322,,chi_only,3,,,,,,0.0,0.0,,"[0.8441140450510893, 0.7242785776514905, 0.38346747211481863]","[0.7661710675766339, 0.5864178664772357, 0.07520120817222797]","[0.36337372300387316, 1.3571791638062707, 1.2397271766959213]","[1.0081848603892722, 0.8365129575150763, 1.6636671311074214]","[2.586673895361821, 1.2383586660009598, 2.0202509999361227]","[0.9417596878903586, 0.3315425919860026, 2.269485964073735]",,1760.5633802816897,,,317160.0,0.30688300901774285,4.05791773164264e-06,,1.0,0.9999999999999997,0.5230136219452375,0.052713365546833084,0.22983984916364544,0.7033183063943313,,,,0.7400710298132537,echoed_fixed_active,chi_only_na3_chiT5p0_familyD_seed317160,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.38346747211481863,1.6636671311074214,2.586673895361821,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.7245223159490741,True,0.0
0.1856729939480212,chi_only_na3_chiT5p0_familyD_seed317161,5.0,2.0243556243711083e-09,7.072490729643417e-11,4.847600098906913e-09,2.0784953685078026e-09,D,1.5642818978337099,False,0.0,0.0,0.0,"[0, 1, 2]",1.9984508448621685,2.571433508650298,1.1810825982163797,1.5491912200182485,2840000.0000000005,chi_only,3,5.0,2.0,insufficient waveform degrees of freedom,1.8458710756830372,9.0,0.0,0.0,10.0,"[0.6633867367009505, 0.38606120451724385, 0.3744726044125604]","[0.49508010505142575, 0.07909180677586579, 0.061708906618840695]","[1.540981444606942, 0.0038155051800283194, 1.9984508448621685]","[1.580477127640555, 2.5055646585161693, 2.4161878080675874]","[0.2546937123668118, 1.5618686622107079, 2.418709648654441]","[0.3518405270981355, 2.571433508650298, 1.7242996243063118]",0.0,1760.5633802816897,1.7605633802816898e-06,0.44878164242030466,317161.0,0.04995182627269137,1.8498266457157495e-06,11.692234800000733,1.0000014229857999,1.0000013655537856,0.33798403031762275,0.07909381285431005,0.05700381016328381,0.05849185844766647,0.9500481737273087,failure,"[0.0, -2840000.0000000005, -5680000.000000001]",1.0173654200903544,single_pulse,chi_only_na3_chiT5p0_familyD_seed317161,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.3744726044125604,2.5055646585161693,2.418709648654441,direct single-pulse target,artifacts\cases\chi_only_na3_chiT5p0_familyD_seed317161.json,,,
0.39546920499340615,chi_only_na3_chiT5p0_familyD_seed317161,5.0,,,,,D,,False,,6.661338147750939e-16,2.220446049250313e-16,,1.8625253654318739,1.9652855373341713,1.2583075140765916,1.2488645966091303,,chi_only,3,,,,,,0.0,0.0,,"[0.6618011861285211, 0.5282015726676194, 0.4329385173213818]","[0.49270177919278163, 0.29230235900142915, 0.1494077759820726]","[1.5458620825280707, 0.36653509426983066, 1.8625253654318739]","[1.5851800733473815, 1.8978339582477557, 2.2166504535979112]","[1.3806462870450955, 0.5198552422194813, 0.9065018350772249]","[0.35182708186670525, 1.9652855373341713, 1.429481170626514]",,1760.5633802816897,,,317161.0,0.2947140724923072,6.11941135582717e-06,,0.9999999999999999,0.9999999999999993,0.5051070549813363,0.2727909234620508,0.312021086302881,0.3359258444202604,,,,0.7564960164255964,echoed_fixed_total,chi_only_na3_chiT5p0_familyD_seed317161,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.4329385173213818,2.2166504535979112,1.3806462870450955,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,0.9563369454055267,True,0.0
0.2851722143794227,chi_only_na3_chiT5p0_familyD_seed317161,5.0,,,,,D,,False,,0.0,0.0,,1.7453846681032608,2.4170550942473294,1.1391673008194523,1.5625667714133329,,chi_only,3,,,,,,0.0,0.0,,"[0.6617894166327744, 0.5517650447666981, 0.3376031313525425]","[0.49268412494916153, 0.3276475671500471, 0.006404697028813695]","[1.5458417146653776, 0.1262755196897186, 1.7453846681032608]","[1.5851596575163425, 1.9127782796082617, 1.9212432307177534]","[1.5200236479130378, 0.16207594669550013, 2.3255302860718543]","[0.3520756109342286, 1.918569609058441, 2.4170550942473294]",,1760.5633802816897,,,317161.0,0.1660342501093265,9.149320040876462e-06,,1.0,1.0,0.39586011513438046,0.0600403840258508,0.4595207472060612,0.3250567771775178,,,,0.9013423692386968,echoed_fixed_active,chi_only_na3_chiT5p0_familyD_seed317161,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.3376031313525425,1.9212432307177534,2.3255302860718543,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.1167058253196307,True,0.0
0.18646457479221942,chi_only_na3_chiT5p0_familyD_seed317162,5.0,5.165545116589372e-10,2.9985130929060696e-10,7.307052217293741e-10,5.01228602512277e-10,D,1.2446964752939655,False,0.0,0.0,0.0,"[0, 1, 2]",1.8011306507824145,1.8255055996747616,1.5360947847435442,1.449850438361879,2840000.0000000005,chi_only,3,5.0,2.0,insufficient waveform degrees of freedom,1.678630659684173,9.0,0.0,0.0,10.0,"[0.44774432871434516, 0.4299707005783064, 0.6094740326351784]","[0.17161649307151772, 0.14495605086745955, 0.4142110489527676]","[1.3781734960976686, 1.8011306507824145, 1.4289802073505493]","[2.2853651788603657, 2.3457571703899265, 1.721904483988]","[2.2111278545337516, 0.6951121944015717, 0.5821094531325205]","[1.8255055996747616, 1.5256175498077544, 0.9984281656031215]",0.0,1760.5633802816897,1.7605633802816898e-06,0.3590003135157629,317162.0,0.05087533725758935,1.093757637736384e-06,10.711290100000042,1.0000004879119173,1.0000004438728418,0.3758543543185247,0.005306440437134688,0.08824840045041268,0.17465427782284734,0.9491246627424107,failure,"[0.0, -2840000.0000000005, -5680000.000000001]",1.0029747097697752,single_pulse,chi_only_na3_chiT5p0_familyD_seed317162,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.4299707005783064,2.3457571703899265,2.2111278545337516,direct single-pulse target,artifacts\cases\chi_only_na3_chiT5p0_familyD_seed317162.json,,,
0.2607753252057542,chi_only_na3_chiT5p0_familyD_seed317162,5.0,,,,,D,,False,,3.3306690738754696e-16,1.4802973661668753e-16,,1.7991498280996554,2.1440828579251785,1.584014129044559,1.7492158793106356,,chi_only,3,,,,,,0.0,0.0,,"[0.4478788832560394, 0.3527117666101103, 0.5192972779918977]","[0.17181832488405915, 0.02906764991516539, 0.2789459169878466]","[1.3774263969141234, 1.7991498280996554, 1.5754661621198989]","[2.2863295380141544, 1.7344171612451917, 1.517874238100942]","[2.4265945111969933, 2.1458654758124505, 2.1144756720648883]","[1.825398701999968, 2.1440828579251785, 1.2781660780067607]",,1760.5633802816897,,,317162.0,0.13757121274004658,5.752642571269818e-06,,0.9999999999999999,0.9999999999999997,0.37660917955928397,0.03274756416143169,0.1907499627272689,0.27535827959785386,,,,0.9316122600292643,echoed_fixed_total,chi_only_na3_chiT5p0_familyD_seed317162,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.3527117666101103,2.2863295380141544,2.4265945111969933,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.655713856015768,True,0.0
0.24678694594960757,chi_only_na3_chiT5p0_familyD_seed317162,5.0,,,,,D,,False,,2.220446049250313e-16,3.700743415417188e-17,,2.0280667150089955,1.9536983633725684,1.4707289433817925,1.6037340451786586,,chi_only,3,,,,,,0.0,0.0,,"[0.4478625372154097, 0.35084365386520017, 0.7095624416533858]","[0.17179380582311454, 0.02626548079780019, 0.5643436624800786]","[1.3771169666415528, 2.0280667150089955, 1.0070031484948292]","[2.2861556272247396, 1.7492149752754793, 1.2246599864908192]","[2.216776859260698, 2.1974157406174957, 0.7602686919931406]","[1.8257135728688934, 1.9536983633725684, 1.0317901992945144]",,1760.5633802816897,,,317162.0,0.12125143694120882,4.568450861217193e-06,,1.0000000000000002,0.9999999999999998,0.3912253343006239,0.002463494688966181,0.09756142110828658,0.287229080794431,,,,0.9397327174564545,echoed_fixed_active,chi_only_na3_chiT5p0_familyD_seed317162,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.35084365386520017,2.2861556272247396,2.216776859260698,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5481509557342947,True,0.0
0.6660197377714536,chi_only_na4_chiT1p0_familyC,1.0,1.833234772715517e-07,4.777394349378845e-08,3.8167488613315553e-07,1.8549150979830515e-07,C,0.6491487329612864,False,0.0,0.0,0.0,"[0, 1, 2, 3]",0.20330729275294018,1.890839042314948,0.12079957706199193,1.2269988386293307,2840000.0000000005,chi_only,4,6.0,2.0,insufficient waveform degrees of freedom,1.0066797471134772,12.0,0.0,0.0,13.0,"[0.9443536293511343, 0.8453147478692703, 0.7063490603871815, 0.5583562548057077]","[0.9165304440267015, 0.7679721218039054, 0.5595235905807724, 0.3375343822085616]","[0.15467307474539235, 0.006230378057967033, 0.11898756269166816, 0.20330729275294018]","[0.508671698615098, 0.8806127942321695, 1.279189488645289, 1.6750062958461316]","[1.7225681190259543, 1.455930483071153, 1.3796688833432769, 1.3733863247292244]","[0.5654147229875363, 1.005157145001559, 1.4465844442132798, 1.890839042314948]",0.0,352.112676056338,3.52112676056338e-07,0.35052399632666553,,0.6242722049928854,3.4403660152868996e-06,10.49300470000162,1.000003251120554,1.0000031492411001,0.6587829883962817,0.34510557481870263,0.6206014718151848,0.6463326299031555,0.3757277950071146,failure,"[0.0, -2840000.0000000005, -5680000.000000001, -8520000.000000002]",0.42830639445611446,single_pulse,chi_only_na4_chiT1p0_familyC,352.112676056338,352.112676056338,352.112676056338,0.0,True,not_applicable,none,none,,single,0.5583562548057077,1.6750062958461316,1.7225681190259543,direct single-pulse target,artifacts\cases\chi_only_na4_chiT1p0_familyC.json,,,
0.1780480804236497,chi_only_na4_chiT1p0_familyC,1.0,,,,,C,,False,,2.220446049250313e-16,6.938893903907228e-17,,0.60715552967587,2.6170908761239473,0.35605567369993585,1.555685230680647,,chi_only,4,,,,,,0.0,0.0,,"[0.9464339259753111, 0.7044271649086875, 0.6243726568809874, 0.36724571313027793]","[0.9196508889629668, 0.5566407473630313, 0.43655898532148113, 0.05086856969541683]","[0.09230793306197796, 0.1177116320892171, 0.6070475999726784, 0.60715552967587]","[0.5706268762689656, 0.5636350601776874, 0.5861914604140142, 0.2850972459928225]","[2.346293753792218, 2.9837605964869254, 1.5909766262964085, 3.078953066932574]","[0.5673383045048472, 1.4525092565241562, 1.5858024855696382, 2.6170908761239473]",,352.112676056338,,,,0.07530409047660593,6.7329757200157325e-06,,1.0,0.9999999999999998,0.3286552076571328,0.010628785727697494,0.09964634346649016,0.07465070449500852,,,,0.9963520270851906,echoed_fixed_total,chi_only_na4_chiT1p0_familyC,272.112676056338,352.112676056338,136.056338028169,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.36724571313027793,0.5861914604140142,3.078953066932574,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5963720332588642,True,0.0
